player_name,team,opponent,pred_points,pred_rebounds,pred_assists,line_points,line_rebounds,line_assists,point_value,rebound_value,assist_value,overall_value,opponent_def_rating,expected_pace,minutes
Scoot Henderson,POR,MIN,12.382180232142856,2.9754,5.05818,12.7,3.0,5.1,-0.3178197678571433,-0.024599999999999955,-0.041819999999999524,-0.7229695357142858,110.1,99.18,26.7
Goga Bitadze,ORL,MIA,6.9666377142857145,6.4204799999999995,1.9456,7.2,6.6,2.0,-0.23336228571428563,-0.17952000000000012,-0.054400000000000004,-0.7278445714285714,111.4,97.28,20.4
Andre Drummond,PHI,BOS,7.028054142857142,7.618259999999999,0.87903,7.3,7.8,0.9,-0.2719458571428577,-0.18174000000000046,-0.020970000000000044,-0.7570867142857158,110.4,97.66999999999999,18.8
Oshae Brissett,PHI,BOS,8.375900142857141,3.61379,0.6836899999999999,8.7,3.7,0.7,-0.3240998571428584,-0.08621000000000034,-0.016310000000000047,-0.7588747142857172,110.4,97.66999999999999,23.7
Dru Smith,MIA,ORL,5.8805760000000005,2.52928,1.55648,6.2,2.6,1.6,-0.3194239999999997,-0.07072000000000012,-0.04352,-0.7748479999999995,109.2,97.28,19.2
Jerami Grant,POR,MIN,14.03963742857143,3.4713000000000003,2.08278,14.4,3.5,2.1,-0.36036257142857053,-0.028699999999999726,-0.017220000000000013,-0.7752551428571408,110.1,99.18,32.4
Kyle Anderson,MIA,ORL,5.596032,3.30752,2.33472,5.9,3.4,2.4,-0.30396800000000024,-0.09248000000000012,-0.06528,-0.7983360000000006,109.2,97.28,16.4
Anthony Black,ORL,MIA,9.095332571428573,2.82112,3.01568,9.4,2.9,3.1,-0.3046674285714275,-0.07887999999999984,-0.08431999999999995,-0.8146948571428547,111.4,97.28,24.2
Haywood Highsmith,MIA,ORL,6.16512,3.30752,1.4592,6.5,3.4,1.5,-0.33488000000000007,-0.09248000000000012,-0.04079999999999995,-0.8234400000000002,109.2,97.28,24.6
Deandre Ayton,POR,MIN,14.03963742857143,10.11636,1.58688,14.4,10.2,1.6,-0.36036257142857053,-0.08363999999999905,-0.01312000000000002,-0.8240451428571401,110.1,99.18,30.1
Jared Butler,PHI,BOS,8.664724285714284,1.75806,3.61379,9.0,1.8,3.7,-0.3352757142857161,-0.04194000000000009,-0.08621000000000034,-0.8418064285714328,110.4,97.66999999999999,17.4
Alec Burks,MIA,ORL,6.923904,2.432,1.0700800000000001,7.3,2.5,1.1,-0.37609599999999954,-0.06800000000000006,-0.029919999999999947,-0.8650719999999991,109.2,97.28,17.6
Wendell Carter Jr.,ORL,MIA,8.805056,7.00416,1.9456,9.1,7.2,2.0,-0.2949439999999992,-0.19584000000000046,-0.054400000000000004,-0.8673279999999989,111.4,97.28,25.9
Justin Edwards,PHI,BOS,9.723746142857141,3.3207799999999996,1.5627199999999999,10.1,3.4,1.6,-0.3762538571428582,-0.07922000000000029,-0.0372800000000002,-0.887647714285717,110.4,97.66999999999999,26.2
Jordan Clarkson,UTA,LAC,15.753143249999997,3.19152,3.690195,16.2,3.2,3.7,-0.446856750000002,-0.008480000000000043,-0.009805000000000064,-0.9169010000000042,109.2,99.735,26.0
Deni Avdija,POR,MIN,16.477074482142854,7.24014,3.86802,16.9,7.3,3.9,-0.42292551785714494,-0.05985999999999958,-0.0319799999999999,-0.9536810357142893,110.1,99.18,30.0
Keyonte George,UTA,LAC,16.336592999999997,3.7899299999999996,5.585159999999999,16.8,3.8,5.6,-0.4634070000000037,-0.010070000000000245,-0.014840000000000408,-0.9591440000000082,109.2,99.735,31.5
Shaedon Sharpe,POR,MIN,18.03703419642857,4.4631,2.77704,18.5,4.5,2.8,-0.4629658035714286,-0.036900000000000155,-0.02295999999999987,-0.9972716071428571,110.1,99.18,31.3
Guerschon Yabusele,PHI,BOS,10.59021857142857,5.469519999999999,2.0510699999999997,11.0,5.6,2.1,-0.40978142857142963,-0.13048000000000037,-0.04893000000000036,-1.0234378571428602,110.4,97.66999999999999,27.1
Moritz Wagner,ORL,MIA,12.481892571428572,4.76672,1.36192,12.9,4.9,1.4,-0.41810742857142813,-0.13328000000000007,-0.03807999999999989,-1.0266148571428562,111.4,97.28,18.8
Collin Sexton,UTA,LAC,17.892458999999995,2.692845,4.18887,18.4,2.7,4.2,-0.5075410000000034,-0.0071550000000000225,-0.011130000000000528,-1.0389320000000075,109.2,99.735,27.9
Anfernee Simons,POR,MIN,18.81701405357143,2.6778600000000004,4.7606399999999995,19.3,2.7,4.8,-0.4829859464285704,-0.022139999999999826,-0.039360000000000284,-1.047151892857141,110.1,99.18,32.7
Lauri Markkanen,UTA,LAC,18.47590875,5.884365,1.496025,19.0,5.9,1.5,-0.5240912500000015,-0.01563500000000051,-0.003975000000000062,-1.0697800000000035,109.2,99.735,31.4
Davion Mitchell,MIA,ORL,7.492992,2.23744,4.76672,7.9,2.3,4.9,-0.40700800000000026,-0.06255999999999995,-0.13328000000000007,-1.0764960000000006,109.2,97.28,27.4
John Collins,UTA,LAC,18.47590875,8.17827,1.9947,19.0,8.2,2.0,-0.5240912500000015,-0.021729999999999805,-0.005300000000000082,-1.0778625000000028,109.2,99.735,30.5
Lonnie Walker IV,PHI,BOS,11.938064571428571,3.1254399999999998,2.44175,12.4,3.2,2.5,-0.46193542857142944,-0.0745600000000004,-0.058250000000000135,-1.0858058571428595,110.4,97.66999999999999,23.8
Jaime Jaquez Jr.,MIA,ORL,8.156928,4.280320000000001,2.432,8.6,4.4,2.5,-0.443071999999999,-0.11967999999999979,-0.06800000000000006,-1.107823999999998,109.2,97.28,20.7
Kel'el Ware,MIA,ORL,8.820864,7.198720000000001,0.87552,9.3,7.4,0.9,-0.47913600000000045,-0.20127999999999968,-0.024480000000000057,-1.1962720000000007,109.2,97.28,22.2
Jared McCain,PHI,BOS,14.730031285714286,2.3440799999999995,2.53942,15.3,2.4,2.6,-0.5699687142857144,-0.055920000000000414,-0.0605800000000003,-1.2867274285714296,110.4,97.66999999999999,25.7
Quentin Grimes,PHI,BOS,14.056108285714284,4.199809999999999,2.9300999999999995,14.6,4.3,3.0,-0.5438917142857154,-0.10019000000000045,-0.06990000000000052,-1.292823428571432,110.4,97.66999999999999,26.8
Duncan Robinson,MIA,ORL,10.433279999999998,2.23744,2.33472,11.0,2.3,2.4,-0.5667200000000019,-0.06255999999999995,-0.06528,-1.2939200000000037,109.2,97.28,24.1
Terry Rozier,MIA,ORL,10.053887999999999,3.5993600000000003,2.52928,10.6,3.7,2.6,-0.5461120000000008,-0.10063999999999984,-0.07072000000000012,-1.2989440000000017,109.2,97.28,25.9
Jalen Suggs,ORL,MIA,15.674934857142857,3.8912,3.5993600000000003,16.2,4.0,3.7,-0.5250651428571427,-0.10880000000000001,-0.10063999999999984,-1.3098902857142851,111.4,97.28,28.6
Nikola Jović,MIA,ORL,10.148735999999998,3.79392,2.72384,10.7,3.9,2.8,-0.5512640000000015,-0.10607999999999995,-0.07615999999999978,-1.3228480000000027,109.2,97.28,25.1
Kelly Oubre Jr.,PHI,BOS,14.537481857142856,5.957869999999999,1.75806,15.1,6.1,1.8,-0.5625181428571437,-0.14213000000000076,-0.04194000000000009,-1.3300762857142883,110.4,97.66999999999999,34.6
Paul George,PHI,BOS,15.596503714285713,5.1765099999999995,4.199809999999999,16.2,5.3,4.3,-0.6034962857142858,-0.12349000000000032,-0.10019000000000045,-1.4807675714285726,110.4,97.66999999999999,32.5
Desmond Bane,ORL,MIA,18.577700571428572,5.93408,5.1558399999999995,19.2,6.1,5.3,-0.6222994285714272,-0.16591999999999985,-0.1441600000000003,-1.6267588571428546,111.4,97.28,32.0
Franz Wagner,ORL,MIA,23.41564342857143,5.5449600000000006,4.57216,24.2,5.7,4.7,-0.784356571428571,-0.15503999999999962,-0.12783999999999995,-1.9155131428571415,111.4,97.28,33.7
Paolo Banchero,ORL,MIA,25.060544,7.296,4.66944,25.9,7.5,4.8,-0.8394559999999984,-0.20399999999999974,-0.13056,-2.0787519999999966,111.4,97.28,34.4
Andrew Wiggins,MIA,ORL,17.07264,4.3776,2.52928,18.0,4.5,2.6,-0.9273600000000002,-0.12239999999999984,-0.07072000000000012,-2.0832000000000006,109.2,97.28,30.7
Joel Embiid,PHI,BOS,22.913382,8.008939999999999,4.395149999999999,23.8,8.2,4.5,-0.8866180000000021,-0.19106000000000023,-0.10485000000000078,-2.1215710000000056,110.4,97.66999999999999,30.2
Tyrese Maxey,PHI,BOS,25.320249857142855,3.2231099999999997,5.957869999999999,26.3,3.3,6.1,-0.9797501428571458,-0.07689000000000012,-0.14213000000000076,-2.249585285714293,110.4,97.66999999999999,37.7
Bam Adebayo,MIA,ORL,17.167488000000002,9.33888,4.18304,18.1,9.6,4.3,-0.9325119999999991,-0.26112,-0.11695999999999973,-2.301583999999998,109.2,97.28,34.3
Tyler Herro,MIA,ORL,22.668671999999997,5.05856,5.3504,23.9,5.2,5.5,-1.2313280000000013,-0.14144000000000023,-0.1496000000000004,-2.8284960000000035,109.2,97.28,35.4
